state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Arkansas,2021-11-10,517675,8525,675,3,AR,05,3017804
Arkansas,2021-11-11,518348,8547,673,22,AR,05,3017804
Arkansas,2021-11-12,518863,8560,515,13,AR,05,3017804
Arkansas,2021-11-13,519453,8562,590,2,AR,05,3017804
Arkansas,2021-11-14,519760,8567,307,5,AR,05,3017804
Arkansas,2021-11-15,519911,8579,151,12,AR,05,3017804
Arkansas,2021-11-16,520725,8592,814,13,AR,05,3017804
Arkansas,2021-11-17,521553,8595,828,3,AR,05,3017804
Arkansas,2021-11-18,522460,8599,907,4,AR,05,3017804
Arkansas,2021-11-19,523192,8608,732,9,AR,05,3017804
Arkansas,2021-11-20,523866,8612,674,4,AR,05,3017804
Arkansas,2021-11-21,524170,8615,304,3,AR,05,3017804
Arkansas,2021-11-22,524440,8620,270,5,AR,05,3017804
Arkansas,2021-11-23,525130,8627,690,7,AR,05,3017804
Arkansas,2021-11-24,525824,8643,694,16,AR,05,3017804
Arkansas,2021-11-25,526403,8652,579,9,AR,05,3017804
Arkansas,2021-11-26,526706,8652,303,0,AR,05,3017804
Arkansas,2021-11-27,527213,8653,507,1,AR,05,3017804
Arkansas,2021-11-28,527587,8653,374,0,AR,05,3017804
Arkansas,2021-11-29,527794,8655,207,2,AR,05,3017804
Arkansas,2021-11-30,528838,8667,1044,12,AR,05,3017804
Arkansas,2021-12-01,529768,8687,930,20,AR,05,3017804
Arkansas,2021-12-02,530994,8693,1226,6,AR,05,3017804
Arkansas,2021-12-03,532168,8699,1174,6,AR,05,3017804
Arkansas,2021-12-04,532973,8721,805,22,AR,05,3017804
Arkansas,2021-12-05,533356,8739,383,18,AR,05,3017804
Arkansas,2021-12-06,533658,8752,302,13,AR,05,3017804
Arkansas,2021-12-07,534590,8776,932,24,AR,05,3017804
Arkansas,2021-12-08,535450,8796,860,20,AR,05,3017804
Arkansas,2021-12-09,536368,8810,918,14,AR,05,3017804
Arkansas,2021-12-10,537461,8831,1093,21,AR,05,3017804
Arkansas,2021-12-11,538208,8840,747,9,AR,05,3017804
Arkansas,2021-12-12,538426,8848,218,8,AR,05,3017804
Arkansas,2021-12-13,538701,8865,275,17,AR,05,3017804
Arkansas,2021-12-14,539483,8880,782,15,AR,05,3017804
Arkansas,2021-12-15,540510,8901,1027,21,AR,05,3017804
Arkansas,2021-12-16,541315,8913,805,12,AR,05,3017804
Arkansas,2021-12-17,542426,8930,1111,17,AR,05,3017804
Arkansas,2021-12-18,543242,8942,816,12,AR,05,3017804
Arkansas,2021-12-19,543648,8956,406,14,AR,05,3017804
Arkansas,2021-12-20,544082,8982,434,26,AR,05,3017804
Arkansas,2021-12-21,545037,8997,955,15,AR,05,3017804
Arkansas,2021-12-22,545934,9007,897,10,AR,05,3017804
Arkansas,2021-12-23,547248,9020,1314,13,AR,05,3017804
Arkansas,2021-12-24,548967,9044,1719,24,AR,05,3017804
Arkansas,2021-12-25,549991,9058,1024,14,AR,05,3017804
Arkansas,2021-12-26,550413,9066,422,8,AR,05,3017804
Arkansas,2021-12-27,551394,9081,981,15,AR,05,3017804
Arkansas,2021-12-28,553808,9097,2414,16,AR,05,3017804
Arkansas,2021-12-29,557551,9113,3743,16,AR,05,3017804
Arkansas,2021-12-30,562529,9131,4978,18,AR,05,3017804
Arkansas,2021-12-31,566486,9148,3957,17,AR,05,3017804
Arkansas,2022-01-01,570641,9180,4155,32,AR,05,3017804
Arkansas,2022-01-02,572822,9196,2181,16,AR,05,3017804
Arkansas,2022-01-03,574572,9221,1750,25,AR,05,3017804
Arkansas,2022-01-04,581134,9248,6562,27,AR,05,3017804
Arkansas,2022-01-05,588622,9256,7488,8,AR,05,3017804
Arkansas,2022-01-06,596409,9278,7787,22,AR,05,3017804
Arkansas,2022-01-07,604843,9298,8434,20,AR,05,3017804
Arkansas,2022-01-08,613014,9314,8171,16,AR,05,3017804
Arkansas,2022-01-09,613014,9314,0,0,AR,05,3017804
Arkansas,2022-01-10,622069,9333,9055,19,AR,05,3017804
Arkansas,2022-01-11,629825,9358,7756,25,AR,05,3017804
Arkansas,2022-01-12,640799,9372,10974,14,AR,05,3017804
Arkansas,2022-01-13,653789,9390,12990,18,AR,05,3017804
Arkansas,2022-01-14,664194,9413,10405,23,AR,05,3017804
Arkansas,2022-01-15,675790,9430,11596,17,AR,05,3017804
Arkansas,2022-01-16,681176,9434,5386,4,AR,05,3017804
Arkansas,2022-01-17,684776,9437,3600,3,AR,05,3017804
Arkansas,2022-01-18,687989,9452,3213,15,AR,05,3017804
Arkansas,2022-01-19,702483,9462,14494,10,AR,05,3017804
Arkansas,2022-01-20,713643,9470,11160,8,AR,05,3017804
Arkansas,2022-01-21,726716,9484,13073,14,AR,05,3017804
Arkansas,2022-01-22,734834,9498,8118,14,AR,05,3017804
Arkansas,2022-01-23,738638,9510,3804,12,AR,05,3017804
Arkansas,2022-01-24,741881,9532,3243,22,AR,05,3017804
Arkansas,2022-01-25,749824,9556,7943,24,AR,05,3017804
Arkansas,2022-01-26,756385,9577,6561,21,AR,05,3017804
Arkansas,2022-01-27,762401,9599,6016,22,AR,05,3017804
Arkansas,2022-01-28,768061,9622,5660,23,AR,05,3017804
Arkansas,2022-01-29,768061,9622,0,0,AR,05,3017804
Arkansas,2022-01-30,768061,9622,0,0,AR,05,3017804
Arkansas,2022-01-31,776759,9634,8698,12,AR,05,3017804
Arkansas,2022-02-01,781396,9670,4637,36,AR,05,3017804
Arkansas,2022-02-02,786010,9693,4614,23,AR,05,3017804
Arkansas,2022-02-03,790223,9733,4213,40,AR,05,3017804
Arkansas,2022-02-04,791730,9762,1507,29,AR,05,3017804
Arkansas,2022-02-05,793361,9793,1631,31,AR,05,3017804
Arkansas,2022-02-06,794342,9831,981,38,AR,05,3017804
Arkansas,2022-02-07,795071,9867,729,36,AR,05,3017804
Arkansas,2022-02-08,798036,9895,2965,28,AR,05,3017804
Arkansas,2022-02-09,800373,9927,2337,32,AR,05,3017804
Arkansas,2022-02-10,802198,9937,1825,10,AR,05,3017804
Arkansas,2022-02-11,804145,9977,1947,40,AR,05,3017804
Arkansas,2022-02-12,806076,10025,1931,48,AR,05,3017804
Arkansas,2022-02-13,806877,10065,801,40,AR,05,3017804
Arkansas,2022-02-14,807711,10097,834,32,AR,05,3017804
Arkansas,2022-02-15,809396,10141,1685,44,AR,05,3017804
Arkansas,2022-02-16,810520,10190,1124,49,AR,05,3017804
Arkansas,2022-02-17,811669,10235,1149,45,AR,05,3017804
Arkansas,2022-02-18,812948,10271,1279,36,AR,05,3017804
Arkansas,2022-02-19,813925,10291,977,20,AR,05,3017804
Arkansas,2022-02-20,814728,10292,803,1,AR,05,3017804
Arkansas,2022-02-21,815299,10292,571,0,AR,05,3017804
Arkansas,2022-02-22,816168,10305,869,13,AR,05,3017804
Arkansas,2022-02-23,817227,10341,1059,36,AR,05,3017804
Arkansas,2022-02-24,817798,10381,571,40,AR,05,3017804
Arkansas,2022-02-25,818121,10425,323,44,AR,05,3017804
Arkansas,2022-02-26,818931,10465,810,40,AR,05,3017804
Arkansas,2022-02-27,819426,10497,495,32,AR,05,3017804
Arkansas,2022-02-28,819984,10524,558,27,AR,05,3017804
Arkansas,2022-03-01,820677,10579,693,55,AR,05,3017804
Arkansas,2022-03-02,821236,10611,559,32,AR,05,3017804
Arkansas,2022-03-03,821717,10661,481,50,AR,05,3017804
Arkansas,2022-03-04,822202,10681,485,20,AR,05,3017804
Arkansas,2022-03-05,822900,10699,698,18,AR,05,3017804
Arkansas,2022-03-06,823210,10713,310,14,AR,05,3017804
Arkansas,2022-03-07,823532,10724,322,11,AR,05,3017804
Arkansas,2022-03-08,823926,10760,394,36,AR,05,3017804
Arkansas,2022-03-09,824469,10799,543,39,AR,05,3017804
Arkansas,2022-03-10,824988,10836,519,37,AR,05,3017804
Arkansas,2022-03-11,825653,10864,665,28,AR,05,3017804
Arkansas,2022-03-12,826201,10892,548,28,AR,05,3017804
Arkansas,2022-03-13,826570,10922,369,30,AR,05,3017804
Arkansas,2022-03-14,826913,10950,343,28,AR,05,3017804
Arkansas,2022-03-15,827336,10971,423,21,AR,05,3017804
Arkansas,2022-03-16,827709,10999,373,28,AR,05,3017804
Arkansas,2022-03-17,828166,11030,457,31,AR,05,3017804
Arkansas,2022-03-18,828889,11053,723,23,AR,05,3017804
Arkansas,2022-03-19,830020,11078,1131,25,AR,05,3017804
Arkansas,2022-03-20,830310,11100,290,22,AR,05,3017804
Arkansas,2022-03-21,831091,11114,781,14,AR,05,3017804
Arkansas,2022-03-22,831698,11127,607,13,AR,05,3017804
Arkansas,2022-03-23,831947,11152,249,25,AR,05,3017804
Arkansas,2022-03-24,832205,11165,258,13,AR,05,3017804
Arkansas,2022-03-25,832394,11203,189,38,AR,05,3017804
Arkansas,2022-03-26,832515,11209,121,6,AR,05,3017804
Arkansas,2022-03-27,832553,11210,38,1,AR,05,3017804
Arkansas,2022-03-28,832574,11211,21,1,AR,05,3017804
Arkansas,2022-03-29,832718,11211,144,0,AR,05,3017804
Arkansas,2022-03-30,832815,11218,97,7,AR,05,3017804
Arkansas,2022-03-31,832922,11230,107,12,AR,05,3017804
Arkansas,2022-04-01,833029,11237,107,7,AR,05,3017804
Arkansas,2022-04-02,833090,11251,61,14,AR,05,3017804
Arkansas,2022-04-03,833128,11265,38,14,AR,05,3017804
Arkansas,2022-04-04,833163,11280,35,15,AR,05,3017804
Arkansas,2022-04-05,833265,11290,102,10,AR,05,3017804
Arkansas,2022-04-06,833380,11296,115,6,AR,05,3017804
Arkansas,2022-04-07,833485,11301,105,5,AR,05,3017804
Arkansas,2022-04-08,833595,11301,110,0,AR,05,3017804
Arkansas,2022-04-09,833655,11305,60,4,AR,05,3017804
Arkansas,2022-04-10,833685,11308,30,3,AR,05,3017804
Arkansas,2022-04-11,833718,11313,33,5,AR,05,3017804
Arkansas,2022-04-12,833821,11316,103,3,AR,05,3017804
Arkansas,2022-04-13,833948,11325,127,9,AR,05,3017804
Arkansas,2022-04-14,834037,11332,89,7,AR,05,3017804
Arkansas,2022-04-15,834112,11336,75,4,AR,05,3017804
Arkansas,2022-04-16,834200,11339,88,3,AR,05,3017804
Arkansas,2022-04-17,834231,11348,31,9,AR,05,3017804
Arkansas,2022-04-18,834256,11354,25,6,AR,05,3017804
Arkansas,2022-04-19,834361,11354,105,0,AR,05,3017804
Arkansas,2022-04-20,834553,11360,192,6,AR,05,3017804
Arkansas,2022-04-21,834699,11366,146,6,AR,05,3017804
Arkansas,2022-04-22,834864,11369,165,3,AR,05,3017804
Arkansas,2022-04-23,834946,11369,82,0,AR,05,3017804
Arkansas,2022-04-24,834995,11371,49,2,AR,05,3017804
Arkansas,2022-04-25,835035,11373,40,2,AR,05,3017804
Arkansas,2022-04-26,835247,11375,212,2,AR,05,3017804
Arkansas,2022-04-27,835408,11377,161,2,AR,05,3017804
Arkansas,2022-04-28,835598,11381,190,4,AR,05,3017804
Arkansas,2022-04-29,835737,11385,139,4,AR,05,3017804
Arkansas,2022-04-30,835857,11389,120,4,AR,05,3017804
Arkansas,2022-05-01,835916,11392,59,3,AR,05,3017804
Arkansas,2022-05-02,835983,11394,67,2,AR,05,3017804
Arkansas,2022-05-03,836117,11398,134,4,AR,05,3017804
Arkansas,2022-05-04,836343,11403,226,5,AR,05,3017804
Arkansas,2022-05-05,836622,11403,279,0,AR,05,3017804
Arkansas,2022-05-06,836829,11404,207,1,AR,05,3017804
Arkansas,2022-05-07,837030,11407,201,3,AR,05,3017804
Arkansas,2022-05-08,837154,11408,124,1,AR,05,3017804
Arkansas,2022-05-09,837216,11409,62,1,AR,05,3017804
Arkansas,2022-05-10,837475,11409,259,0,AR,05,3017804
Arkansas,2022-05-11,837719,11410,244,1,AR,05,3017804
Arkansas,2022-05-12,837977,11415,258,5,AR,05,3017804
Arkansas,2022-05-13,838251,11415,274,0,AR,05,3017804
Arkansas,2022-05-14,838470,11415,219,0,AR,05,3017804
Arkansas,2022-05-15,838610,11416,140,1,AR,05,3017804
Arkansas,2022-05-16,838684,11418,74,2,AR,05,3017804
Arkansas,2022-05-17,838971,11418,287,0,AR,05,3017804
Arkansas,2022-05-18,839433,11426,462,8,AR,05,3017804
Arkansas,2022-05-19,839836,11426,403,0,AR,05,3017804
Arkansas,2022-05-20,840151,11432,315,6,AR,05,3017804
Arkansas,2022-05-21,840444,11438,293,6,AR,05,3017804
Arkansas,2022-05-22,840590,11445,146,7,AR,05,3017804
Arkansas,2022-05-23,840678,11446,88,1,AR,05,3017804
Arkansas,2022-05-24,841119,11451,441,5,AR,05,3017804
Arkansas,2022-05-25,841675,11461,556,10,AR,05,3017804
Arkansas,2022-05-26,842048,11468,373,7,AR,05,3017804
Arkansas,2022-05-27,842439,11471,391,3,AR,05,3017804
Arkansas,2022-05-28,842815,11478,376,7,AR,05,3017804
Arkansas,2022-05-29,843065,11481,250,3,AR,05,3017804
Arkansas,2022-05-30,843183,11484,118,3,AR,05,3017804
Arkansas,2022-05-31,843362,11484,179,0,AR,05,3017804
Arkansas,2022-06-01,843828,11488,466,4,AR,05,3017804
Arkansas,2022-06-02,844463,11492,635,4,AR,05,3017804
Arkansas,2022-06-03,845175,11498,712,6,AR,05,3017804
Arkansas,2022-06-04,845647,11498,472,0,AR,05,3017804
Arkansas,2022-06-05,845946,11498,299,0,AR,05,3017804
Arkansas,2022-06-06,846119,11505,173,7,AR,05,3017804
Arkansas,2022-06-07,846924,11508,805,3,AR,05,3017804
Arkansas,2022-06-08,847811,11511,887,3,AR,05,3017804
Arkansas,2022-06-09,848474,11512,663,1,AR,05,3017804
Arkansas,2022-06-10,849144,11512,670,0,AR,05,3017804
Arkansas,2022-06-11,849754,11517,610,5,AR,05,3017804
Arkansas,2022-06-12,850203,11526,449,9,AR,05,3017804
Arkansas,2022-06-13,850535,11526,332,0,AR,05,3017804
Arkansas,2022-06-14,851275,11527,740,1,AR,05,3017804
Arkansas,2022-06-15,852229,11528,954,1,AR,05,3017804
Arkansas,2022-06-16,853229,11533,1000,5,AR,05,3017804
Arkansas,2022-06-17,854009,11533,780,0,AR,05,3017804
Arkansas,2022-06-18,854717,11533,708,0,AR,05,3017804
Arkansas,2022-06-19,855292,11540,575,7,AR,05,3017804
Arkansas,2022-06-20,855543,11540,251,0,AR,05,3017804
Arkansas,2022-06-21,856307,11550,764,10,AR,05,3017804
Arkansas,2022-06-22,857119,11552,812,2,AR,05,3017804
Arkansas,2022-06-23,858553,11559,1434,7,AR,05,3017804
Arkansas,2022-06-24,859615,11564,1062,5,AR,05,3017804
Arkansas,2022-06-25,860503,11568,888,4,AR,05,3017804
Arkansas,2022-06-26,861010,11568,507,0,AR,05,3017804
Arkansas,2022-06-27,861403,11568,393,0,AR,05,3017804
Arkansas,2022-06-28,862823,11574,1420,6,AR,05,3017804
Arkansas,2022-06-29,864155,11580,1332,6,AR,05,3017804
Arkansas,2022-06-30,865592,11581,1437,1,AR,05,3017804
Arkansas,2022-07-01,866816,11585,1224,4,AR,05,3017804
Arkansas,2022-07-02,868219,11589,1403,4,AR,05,3017804
Arkansas,2022-07-03,868384,11589,165,0,AR,05,3017804
Arkansas,2022-07-04,868770,11589,386,0,AR,05,3017804
Arkansas,2022-07-05,869072,11589,302,0,AR,05,3017804
Arkansas,2022-07-06,871467,11596,2395,7,AR,05,3017804
Arkansas,2022-07-07,873261,11600,1794,4,AR,05,3017804
Arkansas,2022-07-08,875200,11608,1939,8,AR,05,3017804
Arkansas,2022-07-09,876650,11608,1450,0,AR,05,3017804
Arkansas,2022-07-10,877380,11608,730,0,AR,05,3017804
Arkansas,2022-07-11,878058,11608,678,0,AR,05,3017804
Arkansas,2022-07-12,879614,11610,1556,2,AR,05,3017804
Arkansas,2022-07-13,881424,11620,1810,10,AR,05,3017804
Arkansas,2022-07-14,883331,11624,1907,4,AR,05,3017804
Arkansas,2022-07-15,884815,11629,1484,5,AR,05,3017804
Arkansas,2022-07-16,885987,11633,1172,4,AR,05,3017804
Arkansas,2022-07-17,886736,11633,749,0,AR,05,3017804
Arkansas,2022-07-18,887373,11635,637,2,AR,05,3017804
Arkansas,2022-07-19,889108,11643,1735,8,AR,05,3017804
Arkansas,2022-07-20,890943,11654,1835,11,AR,05,3017804
Arkansas,2022-07-21,892469,11660,1526,6,AR,05,3017804
Arkansas,2022-07-22,894005,11666,1536,6,AR,05,3017804
Arkansas,2022-07-23,894975,11673,970,7,AR,05,3017804
Arkansas,2022-07-24,895701,11673,726,0,AR,05,3017804
Arkansas,2022-07-25,896275,11673,574,0,AR,05,3017804
Arkansas,2022-07-26,897760,11678,1485,5,AR,05,3017804
Arkansas,2022-07-27,899551,11689,1791,11,AR,05,3017804
Arkansas,2022-07-28,901129,11699,1578,10,AR,05,3017804
Arkansas,2022-07-29,902307,11707,1178,8,AR,05,3017804
Arkansas,2022-07-30,903555,11719,1248,12,AR,05,3017804
Arkansas,2022-07-31,903931,11719,376,0,AR,05,3017804
Arkansas,2022-08-01,904513,11719,582,0,AR,05,3017804
Arkansas,2022-08-02,905824,11728,1311,9,AR,05,3017804
Arkansas,2022-08-03,906952,11736,1128,8,AR,05,3017804
Arkansas,2022-08-04,908390,11745,1438,9,AR,05,3017804
Arkansas,2022-08-05,909456,11753,1066,8,AR,05,3017804
Arkansas,2022-08-06,910322,11763,866,10,AR,05,3017804
Arkansas,2022-08-07,910808,11763,486,0,AR,05,3017804
Arkansas,2022-08-08,911249,11764,441,1,AR,05,3017804
Arkansas,2022-08-09,912287,11775,1038,11,AR,05,3017804
Arkansas,2022-08-10,913354,11794,1067,19,AR,05,3017804
Arkansas,2022-08-11,914619,11804,1265,10,AR,05,3017804
Arkansas,2022-08-12,915733,11812,1114,8,AR,05,3017804
Arkansas,2022-08-13,916624,11822,891,10,AR,05,3017804
Arkansas,2022-08-14,917061,11822,437,0,AR,05,3017804
Arkansas,2022-08-15,917523,11822,462,0,AR,05,3017804
Arkansas,2022-08-16,918576,11830,1053,8,AR,05,3017804
Arkansas,2022-08-17,919632,11841,1056,11,AR,05,3017804
Arkansas,2022-08-18,920830,11841,1198,0,AR,05,3017804
Arkansas,2022-08-19,921796,11851,966,10,AR,05,3017804
Arkansas,2022-08-20,922679,11861,883,10,AR,05,3017804
Arkansas,2022-08-21,922679,11861,0,0,AR,05,3017804
Arkansas,2022-08-22,923512,11861,833,0,AR,05,3017804
Arkansas,2022-08-23,924649,11870,1137,9,AR,05,3017804
Arkansas,2022-08-24,925880,11877,1231,7,AR,05,3017804
Arkansas,2022-08-25,927072,11887,1192,10,AR,05,3017804
Arkansas,2022-08-26,928253,11895,1181,8,AR,05,3017804
Arkansas,2022-08-27,929156,11905,903,10,AR,05,3017804
Arkansas,2022-08-28,929608,11905,452,0,AR,05,3017804
Arkansas,2022-08-29,930076,11905,468,0,AR,05,3017804
Arkansas,2022-08-30,931459,11910,1383,5,AR,05,3017804
Arkansas,2022-08-31,932639,11918,1180,8,AR,05,3017804
Arkansas,2022-09-01,933962,11923,1323,5,AR,05,3017804
Arkansas,2022-09-02,935181,11929,1219,6,AR,05,3017804
Arkansas,2022-09-03,936005,11933,824,4,AR,05,3017804
Arkansas,2022-09-04,936411,11933,406,0,AR,05,3017804
Arkansas,2022-09-05,936927,11933,516,0,AR,05,3017804
Arkansas,2022-09-06,937356,11936,429,3,AR,05,3017804
Arkansas,2022-09-07,938398,11944,1042,8,AR,05,3017804
Arkansas,2022-09-08,939541,11951,1143,7,AR,05,3017804
Arkansas,2022-09-09,940689,11953,1148,2,AR,05,3017804
Arkansas,2022-09-10,941464,11961,775,8,AR,05,3017804
Arkansas,2022-09-11,941464,11961,0,0,AR,05,3017804
Arkansas,2022-09-12,942084,11961,620,0,AR,05,3017804
Arkansas,2022-09-13,942925,11964,841,3,AR,05,3017804
Arkansas,2022-09-14,943944,11970,1019,6,AR,05,3017804
Arkansas,2022-09-15,944789,11977,845,7,AR,05,3017804
Arkansas,2022-09-16,945449,11983,660,6,AR,05,3017804
Arkansas,2022-09-17,946114,11993,665,10,AR,05,3017804
Arkansas,2022-09-18,946305,11993,191,0,AR,05,3017804
Arkansas,2022-09-19,946576,11993,271,0,AR,05,3017804
Arkansas,2022-09-20,947211,12017,635,24,AR,05,3017804
Arkansas,2022-09-21,947967,12028,756,11,AR,05,3017804
Arkansas,2022-09-22,948742,12046,775,18,AR,05,3017804
Arkansas,2022-09-23,949188,12063,446,17,AR,05,3017804
Arkansas,2022-09-24,949582,12080,394,17,AR,05,3017804
Arkansas,2022-09-25,949754,12080,172,0,AR,05,3017804
Arkansas,2022-09-26,949896,12080,142,0,AR,05,3017804
Arkansas,2022-09-27,950441,12106,545,26,AR,05,3017804
Arkansas,2022-09-28,950940,12131,499,25,AR,05,3017804
Arkansas,2022-09-29,951283,12148,343,17,AR,05,3017804
Arkansas,2022-09-30,951644,12165,361,17,AR,05,3017804
Arkansas,2022-10-01,951892,12181,248,16,AR,05,3017804
Arkansas,2022-10-02,952004,12181,112,0,AR,05,3017804
Arkansas,2022-10-03,952123,12181,119,0,AR,05,3017804
Arkansas,2022-10-04,952469,12213,346,32,AR,05,3017804
Arkansas,2022-10-05,952892,12235,423,22,AR,05,3017804
Arkansas,2022-10-06,953327,12252,435,17,AR,05,3017804
Arkansas,2022-10-07,953681,12276,354,24,AR,05,3017804
Arkansas,2022-10-08,953976,12301,295,25,AR,05,3017804
Arkansas,2022-10-09,954076,12301,100,0,AR,05,3017804
Arkansas,2022-10-10,954177,12321,101,20,AR,05,3017804
Arkansas,2022-10-11,954552,12321,375,0,AR,05,3017804
Arkansas,2022-10-12,954822,12334,270,13,AR,05,3017804
Arkansas,2022-10-13,955208,12347,386,13,AR,05,3017804
Arkansas,2022-10-14,955518,12359,310,12,AR,05,3017804
Arkansas,2022-10-15,955798,12371,280,12,AR,05,3017804
Arkansas,2022-10-16,955956,12371,158,0,AR,05,3017804
Arkansas,2022-10-17,956033,12372,77,1,AR,05,3017804
Arkansas,2022-10-18,956424,12386,391,14,AR,05,3017804
Arkansas,2022-10-19,956857,12396,433,10,AR,05,3017804
Arkansas,2022-10-20,957218,12408,361,12,AR,05,3017804
Arkansas,2022-10-21,957541,12416,323,8,AR,05,3017804
Arkansas,2022-10-22,957818,12425,277,9,AR,05,3017804
Arkansas,2022-10-23,957914,12425,96,0,AR,05,3017804
Arkansas,2022-10-24,958051,12426,137,1,AR,05,3017804
Arkansas,2022-10-25,958370,12439,319,13,AR,05,3017804
Arkansas,2022-10-26,958675,12452,305,13,AR,05,3017804
Arkansas,2022-10-27,959014,12462,339,10,AR,05,3017804
Arkansas,2022-10-28,959296,12475,282,13,AR,05,3017804
Arkansas,2022-10-29,959579,12488,283,13,AR,05,3017804
Arkansas,2022-10-30,959682,12488,103,0,AR,05,3017804
Arkansas,2022-10-31,959855,12489,173,1,AR,05,3017804
Arkansas,2022-11-01,960225,12502,370,13,AR,05,3017804
Arkansas,2022-11-02,960630,12506,405,4,AR,05,3017804
Arkansas,2022-11-03,960920,12506,290,0,AR,05,3017804
Arkansas,2022-11-04,961287,12519,367,13,AR,05,3017804
Arkansas,2022-11-05,961287,12519,0,0,AR,05,3017804
Arkansas,2022-11-06,961765,12521,478,2,AR,05,3017804
Arkansas,2022-11-07,961908,12521,143,0,AR,05,3017804
Arkansas,2022-11-08,962329,12522,421,1,AR,05,3017804
Arkansas,2022-11-09,962764,12523,435,1,AR,05,3017804
Arkansas,2022-11-10,963047,12524,283,1,AR,05,3017804
Arkansas,2022-11-11,963485,12525,438,1,AR,05,3017804
Arkansas,2022-11-12,963639,12525,154,0,AR,05,3017804
Arkansas,2022-11-13,963740,12525,101,0,AR,05,3017804
Arkansas,2022-11-14,963829,12525,89,0,AR,05,3017804
Arkansas,2022-11-15,964227,12526,398,1,AR,05,3017804
Arkansas,2022-11-16,964601,12528,374,2,AR,05,3017804
Arkansas,2022-11-17,964886,12530,285,2,AR,05,3017804
California,2021-05-20,3774570,62811,1559,51,CA,06,39512223
California,2021-05-21,3775904,62857,1334,46,CA,06,39512223
California,2021-05-22,3776679,62903,775,46,CA,06,39512223
California,2021-05-23,3777406,62928,727,25,CA,06,39512223
California,2021-05-24,3778839,62947,1433,19,CA,06,39512223
California,2021-05-25,3780128,62979,1289,32,CA,06,39512223
California,2021-05-26,3781388,63014,1260,35,CA,06,39512223
California,2021-05-27,3786674,63163,5286,149,CA,06,39512223
California,2021-05-28,3788120,63215,1446,52,CA,06,39512223
California,2021-05-29,3788894,63236,774,21,CA,06,39512223
California,2021-05-30,3789496,63247,602,11,CA,06,39512223
California,2021-05-31,3789883,63249,387,2,CA,06,39512223
California,2021-06-01,3791188,63260,1305,11,CA,06,39512223
California,2021-06-02,3792111,63284,923,24,CA,06,39512223
California,2021-06-03,3793194,63340,1083,56,CA,06,39512223
California,2021-06-04,3794373,62965,1179,0,CA,06,39512223
California,2021-06-05,3795202,63000,829,35,CA,06,39512223
California,2021-06-06,3795959,63120,757,120,CA,06,39512223
California,2021-06-07,3797141,63132,1182,12,CA,06,39512223
California,2021-06-08,3798225,63155,1084,23,CA,06,39512223
California,2021-06-09,3799174,63167,949,12,CA,06,39512223
California,2021-06-10,3800222,63206,1048,39,CA,06,39512223
California,2021-06-11,3801205,63251,983,45,CA,06,39512223
California,2021-06-12,3801812,63143,607,0,CA,06,39512223
California,2021-06-13,3802390,63145,578,2,CA,06,39512223
California,2021-06-14,3803495,63150,1105,5,CA,06,39512223
California,2021-06-15,3804529,63205,1034,55,CA,06,39512223
California,2021-06-16,3805390,63224,861,19,CA,06,39512223
California,2021-06-17,3806400,63254,1010,30,CA,06,39512223
California,2021-06-18,3807542,63290,1142,36,CA,06,39512223
California,2021-06-19,3808088,63309,546,19,CA,06,39512223
California,2021-06-20,3808733,63337,645,28,CA,06,39512223
California,2021-06-21,3810024,63353,1291,16,CA,06,39512223
California,2021-06-22,3811099,63370,1075,17,CA,06,39512223
California,2021-06-23,3811979,63425,880,55,CA,06,39512223
California,2021-06-24,3812993,63490,1014,65,CA,06,39512223
California,2021-06-25,3814393,63543,1400,53,CA,06,39512223
California,2021-06-26,3815178,63555,785,12,CA,06,39512223
California,2021-06-27,3816045,63586,867,31,CA,06,39512223
California,2021-06-28,3817655,63597,1610,11,CA,06,39512223
California,2021-06-29,3818311,63610,656,13,CA,06,39512223
California,2021-06-30,3816704,63662,0,52,CA,06,39512223
California,2021-07-01,3866606,63709,49902,47,CA,06,39512223
California,2021-07-02,3868398,63649,1792,0,CA,06,39512223
California,2021-07-03,3868398,63648,0,0,CA,06,39512223
California,2021-07-04,3868398,63648,0,0,CA,06,39512223
California,2021-07-05,3868398,63648,0,0,CA,06,39512223
California,2021-07-06,3874128,63710,5730,62,CA,06,39512223
California,2021-07-07,3875460,63748,1332,38,CA,06,39512223
California,2021-07-08,3903528,63805,28068,57,CA,06,39512223
California,2021-07-09,3905886,63870,2358,65,CA,06,39512223
